,Nom,variable,value
790,Kone Kouadio,Match2,
791,N'Goumou Minpol Nathan,Match2,
792,Mbia Stéphane,Match2,
793,Durmaz Jimmy,Match2,5.0
794,Jean Corentin,Match2,5.0
795,Gradel Max,Match2,6.0
796,El Mokeddem Hakim,Match2,
797,Mubele Firmin,Match2,
798,Leya Iseka,Match2,6.5
799,Sanogo Yaya,Match2,
800,Diallo Abdoulaye,Match2,
801,Koubek Tomas,Match2,5.0
802,Gertmonas Edvinas,Match2,
803,Danzé Romain,Match2,
804,Mexer,Match2,6.0
805,Traoré Hamari,Match2,5.0
806,Baal Ludovic,Match2,
807,Zeffane Mehdi,Match2,
808,Bensebaini Ramy,Match2,5.0
809,Nyamsi Gerzino,Match2,
810,Da Silva Damien,Match2,5.0
811,Doumbia Souleyman,Match2,
812,Boey Sacha,Match2,
813,Gelin Jeremy,Match2,5.5
814,Hunou Adrien,Match2,
815,André Benjamin,Match2,6.0
816,Bourigeaud Benjamin,Match2,3.5
817,Janvier Nicolas,Match2,
818,Lea Siliki James Edward,Match2,5.5
819,Grenier Clément,Match2,5.0
820,Ben Arfa Hatem,Match2,
821,Poha Denis,Match2,4.5
822,Johansson Jakob,Match2,
823,Camavinga Eduardo,Match2,
824,Del Castillo Romain,Match2,5.0
825,Siebatcheu Jordan,Match2,
826,Ismaila Sarr,Match2,6.5
827,Niang M'Baye,Match2,
828,Lauriente Armand,Match2,
829,Sakho Diafra,Match2,4.5
830,Dupé Maxime,Match2,
831,Tatarusanu Ciprian,Match2,5.5
832,Olliero Alexandre,Match2,
833,Djidji Koffi,Match2,
834,Kwateng Enock,Match2,3.5
835,Walongwa Anthony,Match2,
836,Diego Carlos,Match2,3.5
837,Lucas Lima,Match2,3.5
838,Miazga Matt,Match2,4.0
839,Kara Mbodji Serigne Modou,Match2,
840,Fabio,Match2,
841,Charles Traoré,Match2,
842,Edgar Ié,Match2,
843,Basila Thomas,Match2,
844,Pallois Nicolas,Match2,
845,Touré Abdoulaye,Match2,3.5
846,Rongier Valentin,Match2,3.5
847,Moutoussamy Samuel,Match2,4.0
848,Andrei Girotto,Match2,
849,Krhin Rene,Match2,5.0
850,Kayembe Joris,Match2,
851,Dabo Abdoulaye,Match2,
852,Boschilia Gabriel,Match2,4.5
853,Lucas Evangelista,Match2,3.5
854,Alexis Alegue,Match2,
855,Limbombe Anthony,Match2,
856,Louza Imran,Match2,
857,Eysseric Valentin,Match2,
858,Kolo Muani Randal,Match2,
859,Sala Emiliano,Match2,3.5
860,Mance Antonio,Match2,
861,Youan Thody Elie,Match2,
862,Kalifa Coulibaly,Match2,4.0
863,Majeed Waris,Match2,4.5
864,Benaglio Diego,Match2,6.5
865,Subasic Danijel,Match2,
866,Sy Seydou,Match2,
867,Raggi Andrea,Match2,
868,Jemerson,Match2,6.0
869,Touré Almamy,Match2,5.0
870,Serrano Julien,Match2,
871,Sidibe Djibril,Match2,
872,Glik Kamil,Match2,5.5
873,Pierre Gabriel Ronael,Match2,
874,Barreca Antonio,Match2,5.0
875,N'Doram Kevin,Match2,
876,Badiashile Benoît,Match2,
877,Biancone Giulian,Match2,
878,Naldo,Match2,
879,Ballo-Toure Fode,Match2,
880,Henrichs Benjamin,Match2,
881,Adama Traoré,Match2,
882,Rony Lopes,Match2,5.5
883,Aholou Jean Eudes,Match2,6.0
884,Diop Sofiane,Match2,5.0
885,Aït Bennasser Youssef,Match2,
886,Chadli Nacer,Match2,
887,Golovin Aleksandr,Match2,
888,Pelé,Match2,
889,Massengo Han-Noah,Match2,
890,Faivre Romain,Match2,
891,Fàbregas Cesc,Match2,
892,Vainqueur William,Match2,
893,Adrien Silva,Match2,
894,Nkoudou Georges-Kévin,Match2,
895,Tielemans Youri,Match2,5.5
896,Falcao,Match2,3.0
897,Jovetic Stevan,Match2,5.0
898,Pellegri Pietro,Match2,
899,Mboula Jordi,Match2,4.5
900,Grandsir Samuel,Match2,5.0
901,Geubbels Willem,Match2,4.5
902,Isidor Wilson,Match2,
903,Carlos Vinicius,Match2,
904,Gelson Martins,Match2,
905,Sylla Moussa,Match2,
906,Reulet Paul,Match2,
907,Samba Brice,Match2,5.5
908,Djiku Alexander,Match2,5.5
909,Gradit Jonathan,Match2,
910,Genevois Romain,Match2,
911,Guilbert Frederic,Match2,5.0
912,Mbengue Adama,Match2,
913,Armougom Yoël,Match2,5.0
914,Baysse Paul,Match2,5.5
915,Zahary Younn,Match2,
916,Imorou Emmanuel,Match2,5.0
917,Fajr Faycal,Match2,4.5
918,Diomande Ismael,Match2,
919,Peeters Stef,Match2,5.0
920,Oniangué Prince,Match2,4.5
921,Repas Jan,Match2,
922,Khaoui Saif-Eddine,Match2,
923,Sankoh Baissama,Match2,
924,Joseph Evans,Match2,
925,Ndom Aly,Match2,
926,Deminguet Jessy,Match2,4.5
927,Tchokounte Malik,Match2,5.5
928,Stavitski Timo,Match2,
929,Ninga Casimir,Match2,5.0
930,Bammou Yacine,Match2,6.0
931,Beauvue Claudio,Match2,
932,Moussaki Herman,Match2,
933,Crivelli Enzo,Match2,4.5
934,Johnsson Karl-Johan,Match2,5.0
935,Caillard Marc-Aurèle,Match2,
936,Sorbon Jérémy,Match2,4.5
937,Ikoko Jordan,Match2,3.5
938,Pedro Rebocho,Match2,5.0
939,Eboa Eboa Felix,Match2,4.0
940,Tabanou Franck,Match2,
941,Traoré Cheick,Match2,
942,Koita Djegui,Match2,
943,Johan Larsson,Match2,
944,Djilobodji Papy,Match2,
945,Kerbrat Christophe,Match2,4.5
946,Salibur Yannis,Match2,4.5
947,Benezet Nicolas,Match2,4.5
948,Coco Marcus,Match2,5.0
949,Blas Ludovic,Match2,4.5
950,Didot Étienne,Match2,5.5
951,Phiri Lebogang,Match2,
952,Fofana Guessouma,Match2,
953,Ndong Didier,Match2,
954,Merghem Mehdi,Match2,
955,Carnot Louis,Match2,
956,Deaux Lucas,Match2,
957,Thuram Marcus,Match2,4.5
958,N'Gbakoto Yeni,Match2,
959,Roux Nolan,Match2,6.0
960,Julan Nathaël,Match2,
961,Phaeton Matthias,Match2,
962,Mendy Alexandre,Match2,
963,Rodelin Ronny,Match2,4.5
964,Boucher Zacharie,Match2,
965,Butelle Ludovic,Match2,5.0
966,Thomas Romain,Match2,
967,Traoré Ismael,Match2,5.0
968,Andreu Yoann,Match2,
969,Manceau Vincent,Match2,5.0
970,Pavlovic Mateo,Match2,4.5
971,Bamba Abdoulaye,Match2,
972,Elhadji Diaw,Match2,
973,Pellenard Theo,Match2,
974,Ait Nouri Rayan,Match2,
975,Fulgini Angelo,Match2,4.0
976,Mangani Thomas,Match2,5.0
977,Capelle Pierrick,Match2,5.0
978,Pajot Vincent,Match2,5.0
979,Santamaria Baptiste,Match2,5.0
980,Reine-Adélaïde Jeff,Match2,5.0
981,N'Doye Cheikh,Match2,4.0
982,El Melali Farid,Match2,
983,Tait Flavien,Match2,4.0
984,Kanga Wilfried,Match2,4.0
985,Bahoken Stephane,Match2,
986,Manzala Harrison,Match2,4.5
987,Cristian,Match2,
988,Rúnarsson Rúnar Alex,Match2,6.0
989,Allain Bobby,Match2,
990,Lautoa Wesley,Match2,6.0
991,Yambéré Cédric,Match2,7.0
992,Chafik Fouad,Match2,
993,Rosier Valentin,Match2,7.5
994,Haddadi Oussama,Match2,7.0
995,Coulibaly Senou,Match2,
996,Aguerd Naif,Match2,
997,Ciman Laurent,Match2,
998,Alphonse Mickaël,Match2,
999,Bouka Moutou Arnold,Match2,
1000,Sammaritano Frederic,Match2,6.5
1001,Marié Jordan,Match2,
1002,Balmont Florent,Match2,
1003,Amalfitano Romain,Match2,
1004,Abeid Mehdi,Match2,6.0
1005,Kwon Chang-Hoon,Match2,
1006,Gourcuff Yoann,Match2,5.0
1007,Loiodice Enzo,Match2,6.0
1008,Sliti Naim,Match2,5.0
1009,Tavares Júlio,Match2,8.0
1010,Said Wesley,Match2,4.5
1011,Jules Keita,Match2,4.5
1012,Kaba Sory,Match2,
1013,Jeannot Benjamin,Match2,5.5
1014,Kamara Bingourou,Match2,
1015,Kawashima Eiji,Match2,
1016,Sels Matz,Match2,5.0
1017,Lala Kenny,Match2,4.0
1018,Martinez Pablo,Match2,5.0
1019,Aaneba Ismael,Match2,
1020,Bangou Duplex Tchamba,Match2,
1021,Koné Lamine,Match2,
1022,Mitrovic Stefan,Match2,4.5
1023,Carole Lionel,Match2,5.0
1024,Ndour Abdallah,Match2,
1025,Martin Jonas,Match2,5.5
1026,Lienard Dimitri,Match2,4.5
1027,Corgnet Benjamin,Match2,
1028,Caci Anthony,Match2,6.0
1029,Gonçalves Anthony,Match2,6.5
1030,Thomasson Adrien,Match2,4.0
1031,Sissoko Ibrahima,Match2,5.5
1032,Zemzemi Moataz,Match2,5.0
1033,Zohi Kévin,Match2,4.5
1034,Fofana Youssouf,Match2,
1035,Prcic Sanjin,Match2,
1036,Grimm Jeremy,Match2,
1037,Saadi Idriss,Match2,
1038,Nuno da Costa,Match2,5.0
1039,Mothiba Lebo,Match2,
1040,Grandsir Samuel,Match2,
1041,Ajorque Ludovic,Match2,
1042,Gurtner Régis,Match2,4.5
1043,Dreyer Matthieu,Match2,
1044,El Hajjam Oualid,Match2,4.0
1045,Prince,Match2,4.5
1046,Bodmer Mathieu,Match2,5.0
1047,Adénon Khaled,Match2,3.5
1048,Dibassy Bakaye,Match2,4.0
1049,Lefort Jordan,Match2,
1050,Sy Sanasi,Match2,
1051,Pieters Erik,Match2,
1052,Krafth Emil,Match2,5.0
1053,Fofana Guessouma,Match2,4.5
1054,Monconduit Thomas,Match2,
1055,Zungu Bongani,Match2,
1056,Gnahore Eddy,Match2,
1057,Traore Gaoussou,Match2,5.5
1058,Timite Cheick,Match2,
1059,Ganso,Match2,
1060,Blin Alexis,Match2,
1061,Mendoza John Stiven,Match2,5.0
1062,Cornette Quentin,Match2,4.0
1063,Konate Moussa,Match2,6.0
1064,Kurzawa Rafal,Match2,4.5
1065,Ghoddos Saman,Match2,
1066,Segarel Stanley,Match2,
1067,Guirassy Sehrou,Match2,
1068,Otero Juan Ferney,Match2,4.0
1069,Mendy Edouard,Match2,7.5
1070,Carrasso Johan,Match2,
1071,Konan Ghislain,Match2,7.0
1072,Abdelhamid Yunis,Match2,6.0
1073,Métanire Romain,Match2,6.0
1074,Fontaine Thomas,Match2,6.0
1075,Engels Björn,Match2,
1076,Foket Thomas,Match2,
1077,Baba Abdul Rahman,Match2,
1078,Disasi Axel,Match2,
1079,Romao Jacques-Alaixys,Match2,6.0
1080,Chavalerin Xavier,Match2,6.0
1081,Martin Marvin,Match2,4.5
1082,Ndom Aly,Match2,
1083,Cafaro Mathieu,Match2,4.5
1084,Doumbia Moussa,Match2,5.5
1085,Oudin Remi,Match2,4.5
1086,Mbemba Nolan,Match2,5.0
1087,Sheyi Ojo,Match2,
1088,Kamara Hassane,Match2,
1089,Dia Boulaye,Match2,
1090,Zeneli Arbër,Match2,
1091,Moreto Cassama,Match2,
1092,Dingome Tristan,Match2,
1093,Kyei Grejohn,Match2,
1094,Chavarria Pablo,Match2,6.5
1095,Pinson Virgile,Match2,
1096,Suk Hyun-Jun,Match2,4.0
1097,Bernadoni Paul,Match2,6.5
1098,Valette Baptiste,Match2,
1099,Sourzac Martin,Match2,
1100,Alakouch Sofiane,Match2,5.0
1101,Briancon Anthony,Match2,6.0
1102,Landre Loick,Match2,6.0
1103,Paquiez Gaetan,Match2,5.0
1104,Miguel Florian,Match2,
1105,Lybohy Herve,Match2,
1106,Harek Fethi,Match2,
1107,Diallo Moustapha,Match2,6.0
1108,Savanier Teji,Match2,5.5
1109,Valls Theo,Match2,5.0
1110,Faitout Maouassa,Match2,
1111,Bouanga Denis,Match2,6.0
1112,Ferri Jordan,Match2,
1113,Bobichon Antonin,Match2,
1114,Sainte Luce Theo,Match2,
1115,Valdivia Pierrick,Match2,
1116,Depres Clement,Match2,4.5
1117,Bozok Umut,Match2,5.0
1118,Ripart Renaud,Match2,7.0
1119,Thioub Sada,Match2,7.0
1120,Alioui Rachid,Match2,
1121,Guillaume Baptiste,Match2,5.0
1122,Lopes Anthony,Match3,5.5
1123,Gorgelin Mathieu,Match3,
1124,Morel Jérémy,Match3,5.5
1125,Rafael,Match3,5.5
1126,Yanga-Mbiwa Mapou,Match3,
1127,Marçal,Match3,
1128,Marcelo,Match3,5.5
1129,Mendy Ferland,Match3,7.0
1130,Dubois Léo,Match3,
1131,Denayer Jason,Match3,
1132,Solet Oumar,Match3,
1133,Tete Kenny,Match3,
1134,Ferri Jordan,Match3,
1135,Tousart Lucas,Match3,5.5
1136,NDombele Tanguy,Match3,4.5
1137,Pape Cheikh,Match3,5.0
1138,Terrier Martin,Match3,7.0
1139,Aouar Houssem,Match3,4.5
1140,Depay Memphis,Match3,6.5
1141,Mariano,Match3,4.5
1142,Traoré Bertrand,Match3,7.5
1143,Fekir Nabil,Match3,4.5
1144,Gouiri Amine,Match3,
1145,Dembele Moussa,Match3,
1146,Pintor Lenny,Match3,
1147,Fekir Yassin,Match3,
1148,Cornet Maxwel,Match3,
1149,Areola Alphonse,Match3,6.5
1150,Buffon Gianluigi,Match3,
1151,Thiago Silva,Match3,6.0
1152,Marquinhos,Match3,6.5
1153,Dani Alves,Match3,
1154,Kimpembe Presnel,Match3,6.0
1155,Kurzawa Layvin,Match3,
1156,Dagba Colin,Match3,
1157,Kehrer Thilo,Match3,3.5
1158,Bernat Juan,Match3,
1159,Rimane Kevin,Match3,
1160,Mbe Soh Loïc,Match3,
1161,Meunier Thomas,Match3,6.5
1162,Verratti Marco,Match3,
1163,Rabiot Adrien,Match3,7.5
1164,Di María Ángel,Match3,6.0
1165,Nkunku Christopher,Match3,5.0
1166,Lass Diarra,Match3,
1167,Draxler Julian,Match3,5.0
1168,Lo Celso Giovani,Match3,
1169,Bernede Antoine,Match3,
1170,Choupo-Moting Eric Maxim,Match3,
1171,Paredes Leandro,Match3,
1172,N'Soki Stanley,Match3,5.0
1173,Cavani Edinson,Match3,6.0
1174,Diaby Moussa,Match3,
1175,Neymar,Match3,6.0
1176,Guclu Météhan,Match3,
1177,Mbappé Kylian,Match3,7.0
1178,Weah Timothy,Match3,
1179,Cardinale Yoan,Match3,3.5
1180,Benítez Walter,Match3,
1181,Hassen Mouez,Match3,
1182,Boscagli Olivier,Match3,3.0
1183,Sarr Malang,Match3,
1184,Dante,Match3,3.0
1185,Jallet Christophe,Match3,
1186,Coly Racine,Match3,
1187,Herelle Christophe,Match3,3.5
1188,Atal Youcef,Match3,
1189,Pelmard Andy,Match3,
1190,Burner Patrick,Match3,
1191,Makengo Jean-Victor,Match3,4.5
1192,Walter Remi,Match3,
1193,Cyprien Wylan,Match3,4.0
1194,Lees-Melou Pierre,Match3,3.5
1195,Tameze Adrien,Match3,3.5
1196,Srarfi Bassem,Match3,3.0
1197,Saint-Maximin Allan,Match3,3.5
1198,Mahou Hicham,Match3,
1199,Danilo,Match3,3.5
1200,Sylvestre Eddy,Match3,
1201,Wade Paul,Match3,
1202,Jaziri Assil,Match3,
1203,Sacko Ihsan,Match3,
1204,Le Bihan Mickael,Match3,4.0
1205,Balotelli Mario,Match3,
1206,Diaby Mohamed Lamine,Match3,4.5
1207,Maolida Myziane,Match3,3.0
1208,Pelican Maxime,Match3,
1209,Pedro Brazao,Match3,
1210,Ganago Ignatius,Match3,
1211,,Match3,3.3636363636363638
1212,Ruffier Stéphane,Match3,6.0
1213,Moulin Jessy,Match3,
1214,Perrin Loic,Match3,6.0
1215,Polomat Pierre-Yves,Match3,
1216,Saliba William,Match3,
1217,Gabriel Silva,Match3,5.5
1218,Subotic Neven,Match3,
1219,Kolodziejczak Timothée,Match3,5.5
1220,Panos Mickael,Match3,
1221,Fofana Wesley,Match3,
1222,Debuchy Mathieu,Match3,5.0
1223,Hamouma Romain,Match3,
1224,Selnaes Ole,Match3,5.5
1225,Dioussé Assane,Match3,
1226,Khazri Wahbi,Match3,4.0
1227,Camara Mahdi,Match3,
1228,Nordin Arnaud,Match3,5.0
1229,Cabella Rémy,Match3,4.5
1230,Salibur Yannis,Match3,
1231,Rocha Santos Kenny,Match3,
1232,Aït Bennasser Youssef,Match3,
1233,Vada Valentin,Match3,
1234,M'Vila Yann,Match3,5.5
1235,Monnet-Paquet Kévin,Match3,5.5
1236,Diony Lois,Match3,5.0
1237,Beric Robert,Match3,4.0
1238,Abi Charles,Match3,
1239,Ghezali Lamine,Match3,
1240,Gueye Makhtar,Match3,
1241,Jakubech Adam,Match3,
1242,Maignan Mike,Match3,7.0
1243,Koffi Kouakou,Match3,
1244,Soumaoro Adama,Match3,6.5
1245,Ié Edgar,Match3,
1246,Kone Youssouf,Match3,
1247,Dabila Kouadio,Match3,
1248,Zeki Celik Mehmet,Match3,5.0
1249,José Fonte,Match3,6.0
1250,Gabriel,Match3,
1251,Pied Jérémy,Match3,
1252,Reinildo,Match3,
1253,Ballo-Toure Fode,Match3,5.0
1254,Thiago Mendes,Match3,7.0
1255,Xeka,Match3,7.5
1256,Faraj Imad,Match3,
1257,Bahlouli Fares,Match3,
1258,Soumare Boubakary,Match3,
1259,Bamba Jonathan,Match3,8.0
1260,Jonathan Ikone,Match3,5.0
1261,Zekaj Arton,Match3,
1262,Thiago Maia,Match3,5.0
1263,Luiz Araujo,Match3,4.5
1264,Rui Fonte,Match3,
1265,Rafael Leao,Match3,
1266,Pepe Nicolas,Match3,8.0
1267,Mothiba Lebo,Match3,4.5
1268,Remy Loïc,Match3,4.5
1269,Benzia Yassine,Match3,
1270,Costil Benoit,Match3,6.0
1271,Poussin Gaetan,Match3,
1272,Prior Jerome,Match3,
1273,Poundjé Maxime,Match3,4.5
1274,Sabaly Youssouf,Match3,
1275,Lewczuk Igor,Match3,
1276,Gajic Milan,Match3,
1277,Carrique Thomas,Match3,
1278,Koundé Jules,Match3,5.0
1279,Baysse Paul,Match3,
1280,Pablo,Match3,6.0
1281,Palencia Sergi,Match3,5.0
1282,Lauray Alexandre,Match3,
1283,Cissokho Till,Match3,
1284,Jovanovic Vukasin,Match3,
1285,Plasil Jaroslav,Match3,5.5
1286,Vada Valentin,Match3,
1287,Lerager Lukas,Match3,5.0
1288,Otávio,Match3,
1289,Youssouf Zaydou,Match3,
1290,Tchouameni Aurelien,Match3,5.5
1291,Basic Toma,Match3,
1292,Adli Yacine,Match3,
1293,Lottin Albert,Match3,
1294,Benrahou Yassine,Match3,
1295,Trichard Driss,Match3,
1296,Sankharé Younousse,Match3,6.0
1297,Laborde Gaetan,Match3,
1298,Kamano Francois,Match3,7.5
1299,de Preville Nicolas,Match3,5.0
1300,Kalu Samuel,Match3,5.0
1301,Cornelius Andreas,Match3,
1302,Karamoh Yann,Match3,
1303,Maja Josh,Match3,
1304,Briand Jimmy,Match3,4.0
1305,Lecomte Benjamin,Match3,6.0
1306,Bertaud Dimitry,Match3,
1307,Congré Daniel,Match3,5.0
1308,Hilton,Match3,5.5
1309,Pedro Mendes,Match3,5.5
1310,Poaty Morgan,Match3,
1311,Aguilar Ruben,Match3,5.0
1312,Cozza Nicolas,Match3,
1313,Le Tallec Damien,Match3,4.5
1314,Passi Bryan,Match3,
1315,Suarez Mathias,Match3,
1316,Ambroise Oyongo,Match3,5.5
1317,Ristic Mihailo,Match3,
1318,Lasne Paul,Match3,5.5
1319,Skhiri Ellyes,Match3,5.5
1320,Dolly Keagan,Match3,
1321,Píriz Facundo,Match3,
1322,Junior Sambia,Match3,5.0
1323,Mollet Florent,Match3,6.0
1324,Ammour Yannis,Match3,
1325,Boutobba Bilal,Match3,
1326,Sanson Killian,Match3,
1327,Camara Souleymane,Match3,
1328,Sio Giovanni,Match3,
1329,Laborde Gaetan,Match3,5.0
1330,Skuletic Petar,Match3,4.5
1331,Delort Andy,Match3,5.0
1332,Reynet Baptiste,Match3,5.5
1333,Goicoechea Mauro,Match3,
1334,Amian Kelvin,Match3,5.5
1335,Jullien Christopher,Match3,6.0
1336,Sylla Issiaga,Match3,
1337,Michelin Clement,Match3,
1338,Fortes Steven,Match3,
1339,Moreira Steven,Match3,
1340,Diakite Bafode,Match3,
1341,Shoji Gen,Match3,
1342,Moubandje François,Match3,6.0
1343,Bodiger Yann,Match3,
1344,Sangaré Ibrahim,Match3,6.0
1345,Cahuzac Yannick,Match3,
1346,Manu Garcia,Match3,5.0
1347,Bostock John,Match3,6.0
1348,Dossevi Mathieu,Match3,5.0
1349,Todibo Jean-Clair,Match3,7.0
1350,Sidibe Kalidou,Match3,
1351,Kone Kouadio,Match3,
1352,N'Goumou Minpol Nathan,Match3,
1353,Mbia Stéphane,Match3,
1354,Durmaz Jimmy,Match3,4.5
1355,Jean Corentin,Match3,4.0
1356,Gradel Max,Match3,7.0
1357,El Mokeddem Hakim,Match3,
1358,Mubele Firmin,Match3,
1359,Leya Iseka,Match3,4.0
1360,Sanogo Yaya,Match3,5.0
1361,Diallo Abdoulaye,Match3,
1362,Koubek Tomas,Match3,5.0
1363,Gertmonas Edvinas,Match3,
1364,Danzé Romain,Match3,
1365,Mexer,Match3,4.5
1366,Traoré Hamari,Match3,4.5
1367,Baal Ludovic,Match3,
1368,Zeffane Mehdi,Match3,
1369,Bensebaini Ramy,Match3,4.0
1370,Nyamsi Gerzino,Match3,
1371,Da Silva Damien,Match3,5.0
1372,Doumbia Souleyman,Match3,
1373,Boey Sacha,Match3,
1374,Gelin Jeremy,Match3,5.5
1375,Hunou Adrien,Match3,
1376,André Benjamin,Match3,4.5
1377,Bourigeaud Benjamin,Match3,6.0
1378,Janvier Nicolas,Match3,
1379,Lea Siliki James Edward,Match3,4.5
1380,Grenier Clément,Match3,4.5
1381,Ben Arfa Hatem,Match3,
1382,Poha Denis,Match3,
1383,Johansson Jakob,Match3,
1384,Camavinga Eduardo,Match3,
1385,Del Castillo Romain,Match3,5.0
1386,Siebatcheu Jordan,Match3,4.5
1387,Ismaila Sarr,Match3,7.0
1388,Niang M'Baye,Match3,
1389,Lauriente Armand,Match3,
1390,Sakho Diafra,Match3,
1391,Dupé Maxime,Match3,
1392,Tatarusanu Ciprian,Match3,5.0
1393,Olliero Alexandre,Match3,
1394,Djidji Koffi,Match3,
1395,Kwateng Enock,Match3,5.0
1396,Walongwa Anthony,Match3,
1397,Diego Carlos,Match3,5.5
1398,Lucas Lima,Match3,4.5
1399,Miazga Matt,Match3,5.0
1400,Kara Mbodji Serigne Modou,Match3,
1401,Fabio,Match3,
1402,Charles Traoré,Match3,
1403,Edgar Ié,Match3,
1404,Basila Thomas,Match3,
1405,Pallois Nicolas,Match3,
1406,Touré Abdoulaye,Match3,
1407,Rongier Valentin,Match3,5.0
1408,Moutoussamy Samuel,Match3,5.0
1409,Andrei Girotto,Match3,
1410,Krhin Rene,Match3,5.0
1411,Kayembe Joris,Match3,
1412,Dabo Abdoulaye,Match3,4.5
1413,Boschilia Gabriel,Match3,5.0
1414,Lucas Evangelista,Match3,5.0
1415,Alexis Alegue,Match3,
1416,Limbombe Anthony,Match3,
1417,Louza Imran,Match3,
1418,Eysseric Valentin,Match3,
1419,Kolo Muani Randal,Match3,
1420,Sala Emiliano,Match3,6.0
1421,Mance Antonio,Match3,
1422,Youan Thody Elie,Match3,
1423,Kalifa Coulibaly,Match3,4.0
1424,Majeed Waris,Match3,5.0
1425,Benaglio Diego,Match3,6.5
1426,Subasic Danijel,Match3,
1427,Sy Seydou,Match3,
1428,Raggi Andrea,Match3,
1429,Jemerson,Match3,4.5
1430,Touré Almamy,Match3,4.5
1431,Serrano Julien,Match3,
1432,Sidibe Djibril,Match3,5.0
1433,Glik Kamil,Match3,4.5
1434,Pierre Gabriel Ronael,Match3,
1435,Barreca Antonio,Match3,5.0
1436,N'Doram Kevin,Match3,
1437,Badiashile Benoît,Match3,
1438,Biancone Giulian,Match3,
1439,Naldo,Match3,
1440,Ballo-Toure Fode,Match3,
1441,Henrichs Benjamin,Match3,
1442,Adama Traoré,Match3,4.0
1443,Rony Lopes,Match3,5.5
1444,Aholou Jean Eudes,Match3,4.5
1445,Diop Sofiane,Match3,
1446,Aït Bennasser Youssef,Match3,
1447,Chadli Nacer,Match3,
1448,Golovin Aleksandr,Match3,
1449,Pelé,Match3,
1450,Massengo Han-Noah,Match3,
1451,Faivre Romain,Match3,
1452,Fàbregas Cesc,Match3,
1453,Vainqueur William,Match3,
1454,Adrien Silva,Match3,
1455,Nkoudou Georges-Kévin,Match3,
1456,Tielemans Youri,Match3,5.0
1457,Falcao,Match3,4.0
1458,Jovetic Stevan,Match3,
1459,Pellegri Pietro,Match3,6.5
1460,Mboula Jordi,Match3,4.5
1461,Grandsir Samuel,Match3,4.5
1462,Geubbels Willem,Match3,
1463,Isidor Wilson,Match3,
1464,Carlos Vinicius,Match3,
1465,Gelson Martins,Match3,
1466,Sylla Moussa,Match3,
1467,Reulet Paul,Match3,
1468,Samba Brice,Match3,5.0
1469,Djiku Alexander,Match3,5.5
1470,Gradit Jonathan,Match3,
1471,Genevois Romain,Match3,
1472,Guilbert Frederic,Match3,5.5
1473,Mbengue Adama,Match3,5.0
1474,Armougom Yoël,Match3,
1475,Baysse Paul,Match3,3.5
1476,Zahary Younn,Match3,
1477,Imorou Emmanuel,Match3,5.5
1478,Fajr Faycal,Match3,5.5
1479,Diomande Ismael,Match3,
1480,Peeters Stef,Match3,5.5
1481,Oniangué Prince,Match3,5.5
1482,Repas Jan,Match3,
1483,Khaoui Saif-Eddine,Match3,
1484,Sankoh Baissama,Match3,5.0
1485,Joseph Evans,Match3,
1486,Ndom Aly,Match3,
1487,Deminguet Jessy,Match3,
1488,Tchokounte Malik,Match3,3.5
1489,Stavitski Timo,Match3,
1490,Ninga Casimir,Match3,6.0
1491,Bammou Yacine,Match3,4.5
1492,Beauvue Claudio,Match3,
1493,Moussaki Herman,Match3,
1494,Crivelli Enzo,Match3,6.0
1495,Johnsson Karl-Johan,Match3,4.5
1496,Caillard Marc-Aurèle,Match3,
1497,Sorbon Jérémy,Match3,
1498,Ikoko Jordan,Match3,5.0
1499,Pedro Rebocho,Match3,3.5
1500,Eboa Eboa Felix,Match3,3.5
1501,Tabanou Franck,Match3,
1502,Traoré Cheick,Match3,3.0
1503,Koita Djegui,Match3,
1504,Johan Larsson,Match3,
1505,Djilobodji Papy,Match3,
1506,Kerbrat Christophe,Match3,3.5
1507,Salibur Yannis,Match3,
1508,Benezet Nicolas,Match3,5.0
1509,Coco Marcus,Match3,4.0
1510,Blas Ludovic,Match3,5.0
1511,Didot Étienne,Match3,4.5
1512,Phiri Lebogang,Match3,
1513,Fofana Guessouma,Match3,
1514,Ndong Didier,Match3,
1515,Merghem Mehdi,Match3,
1516,Carnot Louis,Match3,
1517,Deaux Lucas,Match3,3.5
1518,Thuram Marcus,Match3,4.0
1519,N'Gbakoto Yeni,Match3,
1520,Roux Nolan,Match3,3.5
1521,Julan Nathaël,Match3,
1522,Phaeton Matthias,Match3,
1523,Mendy Alexandre,Match3,
1524,Rodelin Ronny,Match3,4.5
1525,Boucher Zacharie,Match3,
1526,Butelle Ludovic,Match3,4.0
1527,Thomas Romain,Match3,
1528,Traoré Ismael,Match3,4.5
1529,Andreu Yoann,Match3,
1530,Manceau Vincent,Match3,4.0
1531,Pavlovic Mateo,Match3,4.0
1532,Bamba Abdoulaye,Match3,
1533,Elhadji Diaw,Match3,
1534,Pellenard Theo,Match3,
1535,Ait Nouri Rayan,Match3,5.0
1536,Fulgini Angelo,Match3,3.5
1537,Mangani Thomas,Match3,7.0
1538,Capelle Pierrick,Match3,4.0
1539,Pajot Vincent,Match3,
1540,Santamaria Baptiste,Match3,4.0
1541,Reine-Adélaïde Jeff,Match3,3.5
1542,N'Doye Cheikh,Match3,4.5
1543,El Melali Farid,Match3,4.5
1544,Tait Flavien,Match3,6.0
